url_path,views_total,views_unique
/karthikChakravartula/TwoOptionRadioButton,14,4
/karthikChakravartula/TwoOptionRadioButton/tree/main/RadioButton,12,2
/karthikChakravartula/TwoOptionRadioButton/tree/main/RadioButton/.github/workflows,4,1
/karthikChakravartula/TwoOptionRadioButton/pulse,3,2
/karthikChakravartula/TwoOptionRadioButton/tree/main,3,2
/karthikChakravartula/TwoOptionRadioButton/actions/new,3,1
/karthikChakravartula/TwoOptionRadioButton/graphs/traffic,3,1
/karthikChakravartula/TwoOptionRadioButton/tree/main/RadioButton/TwoOptionsRadio,2,2
/karthikChakravartula/TwoOptionRadioButton/actions/runs/25944359820,2,1
/karthikChakravartula/TwoOptionRadioButton/tree/delete/main/RadioButton/.github/workflows,2,1
